Date,A,ABBV,ABNB,ABT,ACN,ADBE,AES,AFL,AKAM,ALB,AMD,AOS,APD,ARE,MMM
2023-08-17,118.12138366699219,136.21878051757812,127.98999786376953,99.27914428710938,289.3822021484375,511.6700134277344,15.769076347351074,70.89769744873047,100.20999908447266,174.46823120117188,104.44000244140625,66.2148208618164,263.2707214355469,99.04326629638672,77.56795501708984
2023-08-18,116.55751037597656,136.3277587890625,125.05999755859375,98.12484741210938,286.8258056640625,508.1300048828125,15.734131813049316,70.18505859375,100.9000015258789,175.1462860107422,105.44999694824219,65.44564056396484,263.56683349609375,98.1225814819336,77.34370422363281
2023-08-21,116.17632293701172,136.34591674804688,124.0,98.27623748779297,290.2059020996094,520.469970703125,15.646766662597656,69.80999755859375,100.58999633789062,179.6159210205078,108.22000122070312,65.38865661621094,263.9277038574219,97.41500091552734,76.70954895019531
2023-08-22,114.98385620117188,134.60256958007812,127.08000183105469,99.48729705810547,292.4687194824219,519.47998046875,15.690450668334961,69.20648193359375,101.2300033569336,179.701904296875,105.66000366210938,65.92042541503906,263.79815673828125,97.54288482666016,76.18365478515625
2023-08-23,116.4402084350586,133.5492706298828,128.1300048828125,99.46839141845703,298.5661926269531,530.7100219726562,16.00495719909668,68.9990234375,102.44000244140625,183.1591796875,109.43000030517578,66.45220184326172,264.427490234375,99.98101806640625,77.06527709960938
2023-08-24,116.7920913696289,133.14065551757812,124.72000122070312,98.1626968383789,297.4300537109375,512.4299926757812,15.480778694152832,70.07403564453125,101.6500015258789,182.16590881347656,101.80000305175781,65.33169555664062,265.24176025390625,99.0262222290039,76.17591094970703
2023-08-25,116.97779083251953,133.19512939453125,125.79000091552734,98.59793090820312,301.80426025390625,525.0599975585938,15.777812004089355,70.01746368408203,102.81999969482422,181.21087646484375,102.25,66.23379516601562,266.7870788574219,98.32716369628906,76.52392578125
2023-08-28,117.2123794555664,133.86705017089844,126.15499877929688,97.25440216064453,303.8399353027344,529.9199829101562,15.655503273010254,70.32864379882812,103.22000122070312,181.11538696289062,102.61000061035156,67.1454086303711,268.2307434082031,98.69376373291016,80.5221939086914
2023-08-29,119.26496887207031,134.01234436035156,132.25,98.27623748779297,306.2447814941406,540.5700073242188,15.908854484558105,70.40409851074219,104.4000015258789,188.86080932617188,105.91999816894531,68.23743438720703,271.7471923828125,99.94693756103516,81.6435546875
2023-08-30,119.91006469726562,134.67518615722656,130.61000061035156,98.78714752197266,306.05548095703125,545.3599853515625,15.917593002319336,70.42294311523438,104.63999938964844,189.66307067871094,106.58999633789062,68.6552505493164,273.4684143066406,100.44137573242188,80.77740478515625
2023-08-31,118.33641815185547,133.44027709960938,131.5500030517578,97.35848236083984,306.5477600097656,559.3400268554688,15.664240837097168,70.31922149658203,105.08999633789062,189.77764892578125,105.72000122070312,68.84516906738281,273.4406433105469,99.17967224121094,82.49427032470703
2023-09-01,119.15744018554688,134.56622314453125,132.69000244140625,97.3111572265625,310.306640625,563.2100219726562,15.629294395446777,70.5078125,105.3499984741211,191.25799560546875,109.44999694824219,69.86122131347656,275.7818908691406,99.69969177246094,82.71080017089844
2023-09-05,116.04925537109375,132.65940856933594,142.2899932861328,95.447265625,308.8106689453125,564.8800048828125,15.236161231994629,69.97030639648438,104.55000305175781,191.77369689941406,110.77999877929688,68.31340026855469,270.85882568359375,99.20525360107422,82.63346099853516
2023-09-06,115.27708435058594,132.2144775390625,141.77000427246094,96.09063720703125,308.9432373046875,561.9400024414062,15.227422714233398,69.99859619140625,103.80000305175781,181.2968292236328,109.27999877929688,68.22794342041016,271.4603271484375,98.84720611572266,82.26226043701172
2023-09-07,113.63501739501953,135.21090698242188,143.27000427246094,95.24856567382812,310.7421569824219,560.4600219726562,14.843026161193848,70.3946533203125,104.06999969482422,179.13844299316406,106.58999633789062,68.1044921875,270.3128356933594,99.19671630859375,81.93744659423828
2023-09-08,111.41629028320312,135.310791015625,145.82000732421875,95.30534362792969,308.1573181152344,560.3599853515625,15.087644577026367,70.56439208984375,104.68000030517578,176.13954162597656,106.08999633789062,66.65161895751953,276.2353210449219,98.04585266113281,82.16171264648438
2023-09-11,110.5463638305664,135.3289337158203,147.3300018310547,96.93270111083984,308.5360412597656,564.5,15.061433792114258,71.28107452392578,104.75,177.94459533691406,105.31999969482422,66.95549774169922,280.20513916015625,96.04248809814453,83.43775939941406
2023-09-12,110.23359680175781,135.5377960205078,147.5,96.88541412353516,298.14013671875,542.2100219726562,14.877967834472656,71.92230224609375,104.01000213623047,176.0631561279297,105.30999755859375,64.82839965820312,279.5944519042969,95.27523803710938,82.87321472167969
2023-09-13,110.8689193725586,137.25392150878906,144.71499633789062,97.1597900390625,297.2122802734375,553.5599975585938,14.843026161193848,72.03546905517578,104.79000091552734,176.2828369140625,107.70999908447266,63.73638153076172,280.510498046875,94.45683288574219,78.14796447753906
2023-09-14,112.28617858886719,139.50575256347656,144.1199951171875,97.12193298339844,299.7496337890625,552.1599731445312,15.19247817993164,72.90302276611328,105.5199966430664,177.0389862060547,106.62999725341797,64.32512664794922,283.2589111328125,97.29566192626953,79.1301498413086
2023-09-15,113.29293060302734,138.1256103515625,142.75,96.26094055175781,295.9056396484375,528.8900146484375,15.061433792114258,72.14865112304688,104.5,175.95742797851562,101.48999786376953,63.404022216796875,279.5666809082031,96.95465087890625,78.15572357177734
2023-09-18,110.1456298828125,139.77816772460938,142.5500030517578,95.56078338623047,299.0774841308594,532.4199829101562,14.921651840209961,72.53526306152344,105.58999633789062,173.8325958251953,102.37000274658203,63.77436828613281,277.17913818359375,95.75263214111328,78.1402587890625
2023-09-19,109.77421569824219,139.3695526123047,141.85000610351562,95.24856567382812,300.4503173828125,541.6900024414062,14.64208984375,72.9596176147461,106.62000274658203,172.27249145507812,101.61000061035156,63.63192367553711,276.9015808105469,95.30081176757812,77.51383209228516
2023-09-20,109.93059539794922,139.47853088378906,138.00999450683594,94.87957000732422,299.9485168457031,535.780029296875,14.668298721313477,72.75215148925781,108.48999786376953,166.96044921875,100.33999633789062,63.00519561767578,272.8206481933594,95.68443298339844,76.55487060546875
2023-09-21,107.2524642944336,139.31507873535156,132.75,93.60227966308594,295.40386962890625,513.8800048828125,14.353790283203125,71.81856536865234,107.93000030517578,161.6962890625,96.11000061035156,61.88468551635742,265.6488952636719,87.74767303466797,75.39481353759766
2023-09-22,108.89451599121094,138.68858337402344,132.1999969482422,92.86427307128906,299.27630615234375,512.9000244140625,13.943182945251465,71.96003723144531,107.55000305175781,160.99757385253906,96.19999694824219,61.25795364379883,265.25103759765625,86.3239974975586,75.04680633544922
2023-09-25,109.41256713867188,140.4228515625,134.13999938964844,92.22090148925781,300.1284484863281,511.6000061035156,14.187801361083984,72.41267395019531,107.61000061035156,159.73419189453125,97.37999725341797,61.219974517822266,267.99932861328125,86.00857543945312,73.3067398071289
2023-09-26,108.2298812866211,139.75091552734375,132.27999877929688,91.04768371582031,294.0877990722656,506.29998779296875,13.855819702148438,72.0826187133789,106.25,156.6331024169922,95.95999908447266,62.16956329345703,265.3065490722656,83.97110748291016,72.60298919677734
2023-09-27,108.00508117675781,139.0426788330078,134.02999877929688,90.38538360595703,297.6572570800781,502.6000061035156,13.916974067687988,72.63897705078125,106.95999908447266,155.65682983398438,98.06999969482422,62.15055847167969,263.9740295410156,84.30358123779297,72.27820587158203
2023-09-28,109.4712142944336,138.24362182617188,136.47000122070312,92.83589935302734,284.77117919921875,504.6700134277344,12.99966049194336,73.24250030517578,107.04000091552734,165.00791931152344,102.76000213623047,63.12864303588867,265.4638977050781,85.7366943359375,72.12351989746094
2023-09-29,109.29527282714844,135.3471221923828,137.2100067138672,91.63428497314453,290.7739562988281,509.8999938964844,13.27922248840332,72.37495422363281,106.54000091552734,162.7490997314453,102.81999969482422,62.796287536621094,263.8624267578125,86.4187240600586,72.40193939208984
2023-10-02,108.6146011352539,134.61163330078125,136.55999755859375,90.5746078491211,291.86285400390625,521.1300048828125,12.370643615722656,72.11092376708984,106.83000183105469,155.44625854492188,103.2699966430664,62.7203254699707,259.84027099609375,84.76114654541016,69.77251434326172
2023-10-03,107.98778533935547,133.86705017089844,127.7300033569336,90.63137817382812,289.9407958984375,507.0299987792969,11.828991889953613,71.13019561767578,105.62000274658203,150.048095703125,100.08000183105469,62.07460403442383,262.3634033203125,83.90644836425781,68.6666030883789
2023-10-04,109.36871337890625,134.10317993164062,127.41000366210938,90.49891662597656,292.9327392578125,518.4199829101562,11.531956672668457,71.73371124267578,106.54000091552734,151.60818481445312,104.06999969482422,62.90073013305664,265.24041748046875,84.458984375,68.07112121582031
2023-10-05,108.07592010498047,133.88522338867188,124.98999786376953,91.019287109375,293.1883239746094,516.4400024414062,11.016511917114258,72.0826187133789,105.66000366210938,148.38270568847656,102.91000366210938,62.73930358886719,260.56646728515625,84.6057357788086,67.92417907714844
2023-10-06,108.35995483398438,134.60256958007812,126.36000061035156,91.66266632080078,295.583740234375,526.6799926757812,10.876729965209961,73.17650604248047,105.76000213623047,152.98646545410156,107.23999786376953,63.89781188964844,261.6837158203125,84.40718841552734,68.36497497558594
2023-10-09,108.98677062988281,135.3925323486328,127.7699966430664,91.54913330078125,295.4133605957031,529.2899780273438,11.077668190002441,73.73287963867188,105.7300033569336,149.0718231201172,106.97000122070312,65.1702651977539,264.67242431640625,86.72088623046875,68.86766815185547
2023-10-10,110.95533752441406,135.1927490234375,131.58999633789062,92.30603790283203,295.7068176269531,532.719970703125,11.35722827911377,74.32696533203125,108.19000244140625,155.1304168701172,109.01000213623047,65.76850128173828,268.0614929199219,86.72088623046875,70.09730529785156
2023-10-11,111.0434799194336,135.60133361816406,130.0,87.65100860595703,297.1424255371094,549.9099731445312,11.69794750213623,75.25108337402344,108.37000274658203,157.73379516601562,108.30999755859375,67.50624084472656,270.8360595703125,87.59284973144531,69.90396118164062
2023-10-12,106.69499206542969,136.00489807128906,125.97000122070312,85.80532836914062,289.36541748046875,559.6300048828125,11.400911331176758,75.30766296386719,107.66000366210938,163.47653198242188,108.79000091552734,66.40473175048828,266.08770751953125,84.83883666992188,68.84446716308594
2023-10-13,108.23263549804688,135.69305419921875,124.08000183105469,86.45228576660156,286.9601135253906,548.760009765625,11.4970121383667,75.67544555664062,106.61000061035156,156.37469482421875,105.08999633789062,66.71809387207031,265.7803649902344,85.36547088623047,68.58153533935547
2023-10-16,109.20223236083984,135.02357482910156,125.19000244140625,87.69857788085938,290.297119140625,550.739990234375,11.977509498596191,76.46754455566406,107.37999725341797,160.53814697265625,106.45999908447266,68.27542114257812,267.3259582519531,87.109375,69.55594635009766
2023-10-17,110.08368682861328,136.81190490722656,125.70999908447266,87.66051483154297,293.06378173828125,560.0900268554688,12.012453079223633,76.75989532470703,107.63999938964844,162.21310424804688,105.13999938964844,68.20894622802734,270.8453674316406,87.1352767944336,70.02771759033203
2023-10-18,106.37178039550781,136.90359497070312,122.16999816894531,90.91425323486328,288.80450439453125,557.8699951171875,12.117289543151855,75.76974487304688,107.11000061035156,146.33445739746094,102.16999816894531,65.01831817626953,263.84381103515625,84.23452758789062,68.36497497558594
2023-10-19,107.25325012207031,133.4553680419922,119.97000122070312,90.80009460449219,288.0154113769531,555.739990234375,12.091082572937012,75.01533508300781,106.98999786376953,138.3616180419922,102.4000015258789,63.63192367553711,261.2647705078125,81.77404022216797,67.32867431640625
2023-10-20,106.97900390625,134.1064910888672,116.48999786376953,92.07493591308594,282.3680114746094,540.9600219726562,12.082345008850098,73.15763092041016,104.0199966430664,132.7337646484375,101.80999755859375,63.299583435058594,259.36541748046875,82.06755828857422,66.93427276611328
2023-10-23,107.08673095703125,132.7308349609375,120.38999938964844,91.12357330322266,280.4095458984375,540.4099731445312,12.23086166381836,72.76158142089844,103.4800033569336,130.43666076660156,100.01000213623047,63.043182373046875,255.7342529296875,81.47187805175781,66.1995849609375
2023-10-24,103.46298217773438,134.17984008789062,122.01000213623047,90.20071411132812,281.5028381347656,539.5599975585938,12.693888664245605,73.32738494873047,104.2699966430664,133.2697296142578,101.66999816894531,63.280582427978516,258.1270751953125,82.50785827636719,69.69515228271484
2023-10-25,101.26914978027344,133.21688842773438,118.5,89.02100372314453,278.2608642578125,521.1400146484375,12.824933052062988,73.79888153076172,102.5999984741211,129.51780700683594,96.05999755859375,61.90367126464844,255.55740356445312,79.41716003417969,69.13060760498047
2023-10-26,102.16039276123047,133.16189575195312,115.47000122070312,89.41107940673828,277.65234375,514.280029296875,13.017131805419922,73.1010513305664,101.8499984741211,129.41250610351562,93.66999816894531,65.63555908203125,258.5181884765625,81.15245056152344,68.55831909179688
2023-10-27,100.65213012695312,127.4117202758789,114.08999633789062,88.33601379394531,275.7509460449219,508.1199951171875,12.886086463928223,72.12976837158203,102.01000213623047,128.675537109375,96.43000030517578,64.39158630371094,257.11224365234375,79.13227081298828,67.68441772460938
2023-10-30,99.0851058959961,130.1262969970703,116.94999694824219,88.47872161865234,278.27984619140625,526.9400024414062,13.06081485748291,72.98789978027344,102.56999969482422,121.94698333740234,96.18000030517578,66.29977416992188,261.3486022949219,80.31502532958984,69.23115539550781
2023-10-31,101.23976135253906,129.47515869140625,118.29000091552734,89.953369140625,282.4536437988281,532.0599975585938,13.16329288482666,73.65742492675781,103.33000183105469,121.34400939941406,98.5,66.557373046875,262.9685974121094,80.40135955810547,70.33705139160156
2023-11-01,100.74029541015625,130.6582489013672,119.47000122070312,90.39099884033203,285.8287048339844,544.5,13.119121551513672,74.54385375976562,103.88999938964844,117.68777465820312,108.04000091552734,67.55917358398438,263.8717346191406,80.20279693603516,70.03543090820312
2023-11-02,102.31709289550781,131.38272094726562,115.5,91.29481506347656,292.9402160644531,558.7100219726562,13.693358421325684,77.07107543945312,105.2699966430664,119.27661895751953,107.83000183105469,68.07438659667969,269.6536560058594,84.49351501464844,71.3888168334961
2023-11-03,106.77333068847656,129.69525146484375,122.63999938964844,91.18065643310547,298.0456237792969,563.6599731445312,14.833000183105469,77.54257202148438,108.5,122.49254608154297,112.25,68.27474212646484,272.9868469238281,88.3353042602539,72.58753204345703
2023-11-06,105.31404876708984,129.4935302734375,118.16999816894531,90.38148498535156,297.66534423828125,565.4500122070312,14.435449600219727,76.75989532470703,108.44000244140625,114.33786010742188,111.75,67.82632446289062,271.2177734375,87.41154479980469,72.32459259033203
2023-11-07,108.26200866699219,130.37391662597656,121.08000183105469,90.19122314453125,299.6618957519531,585.2000122070312,14.258761405944824,76.36383056640625,108.86000061035156,116.87423706054688,113.44999694824219,67.40653228759766,236.91757202148438,85.987060546875,72.03844451904297
2023-11-08,107.1357192993164,130.25466918945312,117.66000366210938,90.13412475585938,302.162353515625,585.3099975585938,14.329436302185059,75.74144744873047,110.55999755859375,113.90715026855469,113.58999633789062,67.8740234375,242.01048278808594,86.28059387207031,71.39654541015625
2023-11-09,105.51969909667969,126.59547424316406,115.5199966430664,89.00198364257812,298.73968505859375,577.739990234375,13.808206558227539,76.28839111328125,109.79000091552734,109.68624114990234,113.48999786376953,68.09347534179688,245.79055786132812,81.6531753540039,70.91706848144531
2023-11-10,106.23466491699219,127.09989166259766,118.1500015258789,89.40156555175781,303.9401550292969,597.219970703125,13.870046615600586,76.83533477783203,110.7699966430664,111.96420288085938,118.58999633789062,69.47689819335938,247.15921020507812,82.58557891845703,71.77550506591797
2023-11-13,105.2454833984375,127.1457748413086,119.1500015258789,91.1330795288086,300.0801696777344,590.3400268554688,13.728696823120117,76.78817749023438,110.9800033569336,109.2938232421875,116.79000091552734,70.01119232177734,246.75885009765625,81.42007446289062,71.68270111083984
2023-11-14,109.3099594116211,126.61385345458984,126.68000030517578,92.36035919189453,304.7008056640625,604.3300170898438,14.965516090393066,77.55594635009766,112.12000274658203,119.94660186767578,119.87999725341797,72.52999114990234,249.90586853027344,90.92527770996094,73.44595336914062
2023-11-15,111.25894927978516,126.19198608398438,128.35000610351562,93.23564910888672,309.4639587402344,595.3099975585938,15.027356147766113,76.22891235351562,112.05999755859375,122.24370574951172,118.0,71.55681610107422,254.7566375732422,91.26197814941406,74.87667846679688
2023-11-16,111.83679962158203,126.81561279296875,126.27999877929688,95.3857650756836,311.1943054199219,602.0599975585938,14.939013481140137,76.88296508789062,111.37000274658203,117.34322357177734,119.83000183105469,72.16744232177734,254.73806762695312,89.62165832519531,75.18302917480469
2023-11-17,110.81822967529297,126.83394622802734,127.1500015258789,94.71028137207031,311.6791687011719,602.6599731445312,15.027356147766113,77.5085678100586,112.37000274658203,121.92782592773438,120.62000274658203,72.87345886230469,251.37689208984375,89.54395294189453,74.89239501953125
2023-11-20,111.63111877441406,126.84310150146484,129.6999969482422,96.28006744384766,314.597900390625,612.7000122070312,15.204044342041016,76.9398422241211,112.47000122070312,124.7704849243164,121.52999877929688,72.61585235595703,253.3879852294922,90.20008850097656,74.60961151123047
2023-11-21,121.36627960205078,127.22826385498047,126.81999969482422,96.9555435180664,313.9894714355469,610.989990234375,14.788825988769531,77.63178253173828,113.12999725341797,120.72187042236328,119.16000366210938,72.38689422607422,257.2891845703125,89.58712768554688,73.83192443847656
2023-11-22,121.43482208251953,126.9898681640625,129.0399932861328,97.70714569091797,316.718017578125,619.719970703125,14.939013481140137,78.13417053222656,113.56999969482422,121.1621322631836,122.51000213623047,72.39642333984375,255.36190795898438,90.2950439453125,74.91594696044922
2023-11-24,124.01063537597656,127.17328643798828,128.3699951171875,97.86888122558594,317.5832214355469,619.4299926757812,14.956682205200195,78.61759185791016,113.6500015258789,123.34437561035156,122.30999755859375,72.52046203613281,255.5760040283203,90.80439758300781,75.3715591430664
2023-11-27,122.43382263183594,127.55842590332031,129.0,97.71665954589844,316.05255126953125,619.27001953125,14.939013481140137,78.64602661132812,113.75,115.60126495361328,122.6500015258789,72.4727554321289,252.94113159179688,90.66627502441406,76.25135040283203
2023-11-28,122.14000701904297,126.63218688964844,127.55999755859375,97.09825134277344,316.1761169433594,623.3200073242188,15.168706893920898,77.8971939086914,114.6500015258789,118.59706115722656,122.01000213623047,71.67131042480469,249.89651489257812,92.99724578857422,77.38252258300781
2023-11-29,124.96064758300781,127.01736450195312,126.4800033569336,98.59192657470703,316.917724609375,617.3900146484375,15.21287727355957,77.3758544921875,115.69999694824219,118.08978271484375,123.8499984741211,71.6522216796875,248.10891723632812,94.11094665527344,77.35110473632812
2023-11-30,125.16631317138672,130.5848388671875,126.33999633789062,99.2198486328125,316.72760009765625,611.010009765625,15.204044342041016,78.39958953857422,115.52999877929688,116.07024383544922,121.16000366210938,71.9002914428711,251.89828491210938,94.44766235351562,77.82240295410156
2023-12-01,126.13591766357422,131.52027893066406,135.02000427246094,99.78116607666016,321.4051513671875,612.469970703125,16.01681137084961,78.30479431152344,116.02999877929688,120.75057983398438,121.38999938964844,73.2169418334961,253.84422302246094,101.99308776855469,78.43511962890625
2023-12-04,126.22406768798828,132.1989288330078,133.6999969482422,100.07610321044922,319.85540771484375,604.5599975585938,15.884297370910645,78.41854095458984,115.9000015258789,114.83555603027344,118.56999969482422,73.55086517333984,251.52589416503906,103.50390625,81.25516510009766
2023-12-05,125.24466705322266,132.58413696289062,133.7100067138672,99.27691650390625,319.2850036621094,602.219970703125,15.848958969116211,78.30479431152344,115.62000274658203,108.40370178222656,118.37999725341797,72.80667877197266,243.9563751220703,103.3485107421875,79.88050842285156
2023-12-06,126.25345611572266,134.24404907226562,135.30999755859375,99.83824920654297,318.8857116699219,595.7000122070312,15.848958969116211,77.47065734863281,114.47000122070312,113.22761535644531,116.81999969482422,73.7321548461914,243.26734924316406,105.17874908447266,80.74459075927734
2023-12-07,126.0281753540039,135.7022247314453,139.83999633789062,98.99151611328125,318.59100341796875,608.780029296875,16.052148818969727,77.72657775878906,114.93000030517578,119.97530364990234,128.3699951171875,74.42864227294922,243.94708251953125,105.29096221923828,81.1294937133789
2023-12-08,124.57868194580078,136.90359497070312,140.67999267578125,99.42915344238281,320.6160583496094,610.010009765625,16.09632110595703,78.24791717529297,114.41000366210938,122.5020980834961,128.9199981689453,74.40955352783203,245.1201934814453,103.11541748046875,81.2001724243164
2023-12-11,126.31222534179688,138.7011260986328,142.91000366210938,101.05601501464844,325.4457702636719,625.2000122070312,15.946137428283691,78.77873229980469,114.72000122070312,121.1142807006836,134.41000366210938,74.45726776123047,246.32125854492188,103.11541748046875,81.03521728515625
2023-12-12,126.13591766357422,140.53530883789062,140.5500030517578,101.49365234375,326.31097412109375,633.6599731445312,16.087486267089844,79.95410919189453,115.33000183105469,122.45425415039062,137.61000061035156,75.83114624023438,248.90956115722656,100.95710754394531,80.56391906738281
2023-12-13,130.98391723632812,141.50743103027344,144.50999450683594,102.03594970703125,326.7103271484375,624.260009765625,17.076942443847656,79.65077209472656,117.5,134.05458068847656,138.19000244140625,75.87883758544922,250.7531280517578,108.39032745361328,81.84432983398438
2023-12-14,135.116943359375,142.03936767578125,147.25999450683594,103.3203125,325.8451232910156,584.6400146484375,17.341976165771484,77.04410552978516,118.33000183105469,140.03451538085938,138.0,76.89018249511719,252.140380859375,116.07389831542969,84.08308410644531
2023-12-15,133.9612579345703,141.2689971923828,146.60000610351562,102.0739974975586,327.19512939453125,584.6799926757812,17.09461212158203,76.37110137939453,119.13999938964844,141.15756225585938,139.14999389648438,75.56399536132812,252.18695068359375,112.35297393798828,84.03594970703125
